,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-09-26,0.002492369298046984,0.03543194992757064,,0.005636242692860071,0.014895579369522205,0.005786018617189889,0.0020953474973325016,0.0002003456537691017,0.002491957917382337,,0.0016495400929619928,0.008907283248267218,0.007208106164695027,-2.6726831437863463e-51,0.013931460436414023,0.02518196161255056,0.004495526336332282,0.003097795424104278,0.003753898208752846,0.003700742812095428,0.007371947205502159,0.006827514266681198,0.0017041727959549824,0.00014675645940741755,0.0020023349010687983,0.0016590689128415728,0.0018542380667826057,0.0037818289484127937,0.005829520397033029,0.02484049972853826,0.01255307954930652,0.005437460046871478,0.005718535870233355,0.001142901778271852,0.00039181933910062834,0.005360942111523608,0.00027141348645377827,0.011058652553978875,0.035707790167640335,8.352389719038111e-53,0.0032336457595259116,0.01110489114911426,0.002647625784789746,0.0021423165934234484,0.011534985683791188,0.0009912647942317758,0.006766960471762641,0.016949372331483574,0.01195246609364789,0.006755190945907194,0.0025996220032510555,3.926496589577848e-18,1.8425110223237499e-06,0.005292459969172621,0.0031026672675363424,0.011865366839838855,0.005757303440743855,0.001348991036764704
2020-09-27,0.001246184649023492,0.05617751342532376,,0.0029070576680238266,0.01639720602717352,0.003630993008781018,0.0012927717878819362,0.00010017282688455085,0.0012459789586911686,,0.0008247700464809964,0.004810224137327202,0.005918198294959598,-1.3363415718931731e-51,0.006965730218207011,0.016407774699405003,0.002247763168166141,0.0022848578569796335,0.002296294924896368,0.002611406413658092,0.0036859736027510795,0.004713583823115285,0.0027808152738041155,7.337822970370877e-05,0.00227505280085287,0.0015216865169042394,0.0009271190333913029,0.0028636771201207903,0.004288858446541217,0.0121768224056518,0.012124492991027584,0.0037848281044591645,0.0038074348124871042,0.000571450889135926,0.00028906001420660394,0.002680471055761804,0.00022627278096271774,0.005674675114198729,0.026664467771044795,4.176194859519056e-53,0.001722308111830504,0.006548461510812109,0.002246322117487167,0.001256732959584447,0.007325125240649433,0.0004956323971158879,0.0038348795738290093,0.008474686165741787,0.006608078034187073,0.0045872472205820344,0.006880168144482623,1.963248294788924e-18,9.212555111618749e-07,0.005033244624942821,0.0015513336337681712,0.008900042470364522,0.0028786517203719273,0.000674495518382352
2020-09-28,0.000623092324511746,0.02808875671266188,,0.0015424493390803927,0.01622612594936656,0.0026805484075046538,0.001381319749893881,0.0002722592639199287,0.0014128788948274435,,0.0004123850232404982,0.002583276264786755,0.004038857281657732,-6.681707859465866e-52,0.0034828651091035057,0.008203887349702501,0.0011238815840830705,0.0018773073908979784,0.002684460311610187,0.004345216884640569,0.008929600974603852,0.004517552499284493,0.0027627772617876854,3.6689114851854387e-05,0.001518720809575068,0.0013457007658957566,0.0009604362912555471,0.0031308676862739533,0.0024870122996666164,0.00706259532362476,0.008952419905918442,0.004020073626697615,0.0019037174062435521,0.000285725444567963,0.00017557433840837653,0.0030643734589153324,0.0002489608449198523,0.0034185639447773556,0.019825740379028838,2.088097429759528e-53,0.001388468968380967,0.0037712486480501683,0.0048064023110456,0.0007520370214691692,0.006768152682436468,0.0016028297486933973,0.003571077790522465,0.0042373430828708935,0.005828229172751949,0.004262502619500296,0.0034400840722413114,9.81624147394462e-19,0.026316250101439762,0.004575539005534428,0.0007756668168840856,0.008874799996244215,0.0022199659850883845,0.000337247759191176
2020-09-29,0.003510266674051134,0.01404437835633094,,0.001482462222882988,0.016013740175586207,0.006105834237015332,0.0011798966655535803,0.0003582038047337206,0.0014950829805367451,,0.001808756614184346,0.005067373688423879,0.004389777728603647,-3.340853929732933e-52,0.10430553511865429,0.01167770125060882,0.004909766878998032,0.002236915154017473,0.0042662067639922,0.00859254801935952,0.009899583095997602,0.005701117041380576,0.002293797390017971,0.0035897731288544858,0.001775104437291352,0.0010977043394002984,0.001969368620737664,0.002774916184694798,0.007405779343944864,0.00571894958208464,0.013096899608131596,0.008365969016738622,0.0034755180091155177,0.0001428627222839815,0.0003982112084418328,0.002677662101737158,0.0001848304526349421,0.008821038140748584,0.020596630873275065,1.044048714879764e-53,0.0045922538689355825,0.0073473919506387405,0.009715815415120638,0.001179678253563506,0.008013705970847884,0.002152766225698036,0.005081912883873722,0.013586561449692315,0.009402184908686554,0.005136249095541256,0.006135053073648272,4.90812073697231e-19,0.013158125050719881,0.004653700102136284,0.006102119122727715,0.016133306430870645,0.007735080420447596,0.000168623879595588
2020-09-30,0.006324064604407349,0.00702218917816547,,0.0023392424750778478,0.015043907124830167,0.0063161283718342915,0.0018118447159634948,0.0005120652763957432,0.001534943065071543,,0.0017031003518205902,0.00868513985983808,0.004125114772222847,-1.6704269648664664e-52,0.07342936330400802,0.013301537192468611,0.007842814473981777,0.0030889563947094642,0.004901652662173324,0.010634827328098798,0.01877467634062558,0.0045599602300919915,0.003059467001019928,0.0017948865644272429,0.0012676839976624218,0.0022998868720242216,0.0017623992424955816,0.005489774694664035,0.005731973202577812,0.003585515449319181,0.015023026075252216,0.004182984508369311,0.003934871371161674,7.143136114199074e-05,0.00035422132054534406,0.002481688193725691,0.00022818640662163828,0.009848412602143003,0.024942666901072635,5.22024357439882e-54,0.0044914018665187525,0.010058764737598326,0.008461511311163886,0.002379741607956918,0.009358534942610436,0.0015256194111418725,0.005369179127259873,0.0067932807248461576,0.011725885842773039,0.006152579333332203,0.005255710344263928,2.454060368486155e-19,0.0065790625253599406,0.005466567476499874,0.003521869354207498,0.01520951035829244,0.014252155594839234,8.4311939797794e-05
2020-10-01,0.004736835451810015,0.012439666017654132,,0.003293515042848675,0.013000404986812486,0.005927972904834392,0.0016372729186838074,0.0005887744305669561,0.0007674715325357715,,0.0016489983417795361,0.008777856651997642,0.005053584305353669,-8.352134824332332e-53,0.03671468165200401,0.01768018036094015,0.007119701480061276,0.00289037321754318,0.004240473908179208,0.008262921764196664,0.01162949063668051,0.009520184544347507,0.0022555545856125154,0.0008974432822136214,0.0006338419988312109,0.002418978969007066,0.002222439208993137,0.005856423967724558,0.004550055311292278,0.003001070919439688,0.010289290815403876,0.017781868823222368,0.0029049356855808724,0.0023136200085892163,0.0007353540543924782,0.004091471234833197,0.0002045827517679591,0.011577660434706885,0.03279653670256889,2.61012178719941e-54,0.0035987400673143104,0.006969246578304478,0.005125210038408369,0.0020508794140645485,0.007704986079474688,0.002109308807904912,0.005940954276477784,0.03254462242520332,0.01543914504037587,0.006635230725607158,0.002627855172131964,1.2270301842430776e-19,0.0032895312626799703,0.005853408543242178,0.0031720353356174355,0.013238557996047621,0.015038662575113694,0.030042155969898923
2020-10-02,0.0027608824040840016,0.006219833008827066,,0.0033210613635110036,0.00902910422751027,0.005499515157106401,0.0015489188351939464,0.0005160675522376112,0.005100716898343412,,0.0016206775148388402,0.008196737797059452,0.0055708244335772785,-4.176067412166166e-53,0.018357340826002006,0.01963145708694494,0.005678494807827243,0.004353464013693312,0.0036291532778207837,0.008157815201278413,0.017719507223102116,0.007278983959831152,0.0034832764774411036,0.0004487216411068107,0.0004435353321580195,0.0017369156448410515,0.001674441232207066,0.0053068989486577635,0.005631858807039208,0.018858298236961835,0.018956800103834555,0.008890934411611184,0.0033239587972508115,0.002290596852367135,8.886661827432453e-05,0.004880202737598026,0.0007054458739085957,0.00984024122601513,0.03202326835128445,1.305060893599705e-54,0.010933685997950304,0.007832449376108736,0.005241176447775603,0.0021305477620421256,0.009867530633722262,0.0015022819778109783,0.004294006550003615,0.018390955280398264,0.010518452968008775,0.006231440533293349,0.017653796867111788,6.135150921215388e-20,0.0016447656313399851,0.006337556984799403,0.004165755003643659,0.00940479431835803,0.00937393069408506,0.015021077984949461
2020-10-03,0.0029490686530224096,0.011881846328974963,,0.0027144565556357033,0.010265810201461847,0.004649595625145973,0.0015036767243544302,0.0002580337761188056,0.004886807047302575,,0.0008103387574194201,0.006640625322880412,0.004685215200182956,-2.088033706083083e-53,0.009178670413001003,0.0485481229096696,0.009168361327964288,0.003900486455245218,0.003592475982455278,0.0055313404256210705,0.010313241983644084,0.0069811795321294435,0.0017416382387205518,0.003770460111333497,0.0011078436154460809,0.001764137485223432,0.0018217494487336489,0.005967843413722805,0.004816596292482547,0.01665188909984161,0.009478400051917277,0.008502262337651462,0.005080251617394853,0.0011452984261835675,0.0001684181829825131,0.004131194942643462,0.00032260154775585255,0.007830320169548603,0.029269209933218025,6.525304467998525e-55,0.00750557898266524,0.0072687151095102796,0.009725383961010328,0.002167944795012695,0.010877301721021585,0.0007511409889054891,0.006987132345110364,0.0324022286950515,0.014205548551598769,0.005303836637455298,0.01093660307490608,3.067575460607694e-20,0.0008223828156699926,0.0062485444301883936,0.001849559723007084,0.0074724802616720635,0.011708399197744726,0.007510538992474731
2020-10-04,0.0014745343265112048,0.005940923164487482,,0.0014448706967486295,0.011529493586871699,0.003317661604071641,0.002693585934992726,0.0001290168880594028,0.0024434035236512875,,0.0019949944979465975,0.004790096637376762,0.004375412871365841,-1.0440168530415415e-53,0.0045893352065005015,0.03407798302346222,0.00666751399731547,0.0028922802441360175,0.0024776225646808755,0.004938009097676545,0.005156620991822042,0.005150340803409114,0.0037563015359517544,0.0018852300556667484,0.0006802801600101774,0.0010398472216271517,0.0009108747243668244,0.004630205808460685,0.0027404137224617555,0.01039300931795023,0.007427372068969389,0.00827527603804105,0.003466051734623312,0.0017038709325487933,0.00011519762573358317,0.0031891929769397556,0.0002817935894938065,0.004604055097174405,0.020169660317162552,3.2626522339992623e-55,0.00375278949133262,0.0036343575547551398,0.0057383487230621266,0.0020008428131542666,0.0091097228135211,0.0003755704944527446,0.005091474365466239,0.01620111434752575,0.010423086775799362,0.0034190247931062583,0.007569141873587486,1.533787730303847e-20,0.0004111914078349963,0.0035834090378674063,0.000924779861503542,0.005113650599155549,0.007676357033274646,0.0037552694962373653
2020-10-05,0.0009327323704487597,0.002970461582243741,,0.0008100624076102433,0.013484045039049864,0.0024020029083094358,0.0015885724645950561,0.0005076726363629577,0.0012217017618256438,,0.0009974972489732988,0.003792362748515982,0.004282093478408386,-5.2200842652077075e-54,0.0533150757665155,0.020244119716859302,0.008520478990358961,0.0022204764052538035,0.002191451456537488,0.006434397483229071,0.008375411945186387,0.00464299505017433,0.002685036190245909,0.0009426150278333742,0.0007191193624709743,0.0015714483216442737,0.0015082166996342608,0.003018337784680441,0.0013702068612308777,0.005653961200603658,0.011735076408816277,0.0061336460030525135,0.001733025867311656,0.0008519354662743967,0.00011957204043252855,0.002715672721653682,0.00027641855351819857,0.0027147958479818305,0.015559282713325823,1.6313261169996311e-55,0.0024855318015038486,0.003720128349213913,0.0028691743615310633,0.0017325751588651006,0.011114628170608945,0.0015294668214661227,0.002980142048067645,0.008100557173762875,0.009092024567566009,0.0052940712200825,0.00796867135520374,7.668938651519235e-21,0.00020559570391749814,0.0022504201152639645,0.004197217194990787,0.006677704420456881,0.005290611341619187,0.0018776347481186827
2020-10-06,0.004569531484169324,0.0014852307911218704,,0.0009307014333477623,0.014343957557534587,0.0034581284098160994,0.003694237899769784,0.0006966080693437309,0.0013860446793624135,,0.0004987486244866494,0.0037654037777381886,0.004713349297602436,-2.6100421326038538e-54,0.035916797142517054,0.019676199985818182,0.009393709721052218,0.002822188721734454,0.005170705353370582,0.008582005608567377,0.006336703107263732,0.003968943983077252,0.0018795750231573617,0.0004713075139166871,0.0011169441800994648,0.0012054513381568757,0.0022949403991237923,0.002445498480355149,0.0030083692786074677,0.007625883708162848,0.011130696099144997,0.007042966142679389,0.002714941769145685,0.003811972247809834,0.0003386309824172501,0.001357836360826841,0.00021347874144271313,0.005894104000427551,0.013194803811536523,8.156630584998156e-56,0.0028651548685069417,0.007073334316787049,0.009301720047898452,0.001841065208286002,0.006276738545736078,0.0025488547309828044,0.003660209912922662,0.004050278586881438,0.00916672849479568,0.005415180648673569,0.01020840206764334,3.8344693257596175e-21,0.00010279785195874907,0.0034166857679894646,0.0037204807012952198,0.007426045670718908,0.009162322325407733,0.0009388173740593413
2020-10-07,0.006354533183945157,0.00936330505073331,,0.002215744555287521,0.011596757539829246,0.004622440220667724,0.0028081953554590826,0.00045889903577786073,0.00301500376382984,,0.0002493743122433247,0.006521423362425023,0.004431650440750259,-1.3050210663019269e-54,0.036140216753076715,0.019213099992909113,0.012826936161339161,0.003722596837477055,0.004741105842947777,0.006414145054814474,0.011727552694858635,0.004037017147532028,0.002012748884969205,0.00023565375695834356,0.0013147110615647321,0.001598741605333417,0.0017060514033044214,0.004493777277560791,0.005468505749313617,0.010376997988078666,0.008169514716239128,0.0035214830713396943,0.003506028281749074,0.001905986123904917,0.00032414301334898006,0.0017974864130756297,0.0002121007602875397,0.006080566986589816,0.04945454476291108,4.078315292499078e-56,0.003757218630938322,0.007758055526123308,0.006372030419818391,0.0023798540196847268,0.009603886514247376,0.0017188718099358717,0.006295676837763586,0.022186429616021346,0.008589468787649695,0.006731065638954448,0.01330092234529709,1.9172346628798087e-21,5.1398925979374536e-05,0.0035331604022428775,0.004631602937252652,0.010469779592116254,0.010299531427178503,0.00046940868702967066
2020-10-08,0.010097681816886068,0.013156228796553072,,0.001980016006930328,0.012883399012829642,0.004759500193575356,0.0038021792125017087,0.0007823022379242876,0.003048333931221582,,0.0025018662369457947,0.008762590371497023,0.00462662560610318,-6.5251053315096344e-55,0.018070108376538357,0.012674034659031226,0.009413468080669583,0.003614338848233395,0.004382895287988485,0.008140123972086608,0.029706693598481236,0.006515646758557486,0.0014524843639692412,0.00011782687847917178,0.0014124524348850583,0.0012179121859459447,0.002526899324193666,0.0036396462989475055,0.006503508856302156,0.011890911862672045,0.014447451658637735,0.008664094592869093,0.0057261192753488895,0.003195145528320178,0.00044067477561951133,0.0025728503493949104,0.00012109883617216906,0.006966630636538932,0.03459569343408707,2.039157646249539e-56,0.003186456397964145,0.008530190553759314,0.012619977474060136,0.00246311726084273,0.011894141838683982,0.0013034856385380868,0.004861145100777858,0.03822499775374716,0.016217520162182107,0.006546614387210226,0.011690783753293674,9.586173314399044e-22,2.5699462989687268e-05,0.005554458989000224,0.0036938446473126093,0.006568223129391424,0.008329977727723571,0.009668666607665776
