,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burma,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan*,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,US,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,Uzbekistan,Venezuela,Vietnam,West Bank and Gaza,Western Sahara,Yemen,Zambia,Zimbabwe
2020-05-31,0.032128514056224855,0.0,0.010835913312693402,0.0,0.0,0.0,0.02083333333333326,0.03149606299212593,0.0,0.0,0.032786885245901676,0.0,0.11764705882352944,0.06557377049180335,0.0,0.026200873362445476,0.0014810113191578989,0.0,0.0,,0.00967741935483879,0.0,0.0,0.016647013941874178,0.0,0.007194244604316502,0.0,0.0,0.0,0.0,,0.0,0.03003212739209382,1.0,0.0,0.0571715145436309,0.0,0.02805836139169471,0.0,0.05263157894736836,0.04347826086956519,0.0,0.0,0.0,0.0,0.0,0.0031347962382444194,0.005253940455341555,0.0,0.09090909090909083,,0.008032128514056325,0.007198560287942302,0.050383351588170866,0.0,0.0,,0.014925373134328401,0.0,0.375,,0.012658227848101333,0.0010773615069159526,0.0,0.0,0.0,0.0011723329425556983,0.02857142857142847,0.0,,0.05882352941176472,0.0,0.0,0.0,0.07317073170731714,,0.054726368159204064,0.003816793893129722,0.0,0.043008678881388596,0.025429116338207214,0.00814584949573316,0.05128205128205132,0.0006056935190792423,0.0035211267605634866,0.0022495500899819554,0.0,0.004474272930648837,0.0,0.05263157894736836,0.015873015873015817,0.0037037037037037646,0.0,0.034146341463414664,0.0,,0.0,0.03846153846153855,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013157894736842035,0.0,0.1499999999999999,0.0,0.015441251661724165,0.013745704467353903,0.0,,0.0,0.004901960784313708,0.0,,0.33333333333333326,0.0008375209380233617,0.0,0.0,0.0,0.05128205128205132,0.01526717557251911,0.0,0.16666666666666674,0.04045853000674304,0.018181818181818077,,0.0,0.030885380919698058,0.007368421052631469,0.002827521206409056,0.01002865329512903,0.05555555555555558,0.005559968228753043,0.030296377607025304,0.0,,,,0.0,0.0,0.04791666666666661,0.0,0.004132231404958775,,0.0,0.0,0.0,0.0,0.06849315068493156,0.06220839813374801,0.0,7.373271889399291e-05,0.0,0.09160305343511443,0.0,0.0,0.0005211047420532466,0.25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005537098560354448,0.005814288734695472,,0.01724137931034475,0.007633587786259444,0.0029382703208695737,0.0,0.0714285714285714,0.0,,0.0,0.0,0.03896103896103886,0.0,0.0
2020-06-01,0.03112840466926059,0.0,0.012251148545176171,0.0,0.0,0.0,0.03153988868274582,0.06106870229007644,-0.009708737864077666,0.0,0.0793650793650793,0.0,0.0,0.03384615384615386,0.0,0.02127659574468077,0.0020069715855075554,0.0,0.0,,0.09584664536741205,0.006535947712418277,0.0,0.02125264378795122,0.0,0.0,0.0,0.0,0.0,0.0,,0.041884816753926746,0.00406834825061031,1.0,0.01538461538461533,0.055977229601517964,0.0,0.051310043668122196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031250000000000444,0.0034843205574912606,0.0,0.0,,0.0,0.0,0.04796663190823769,0.0,0.0,,0.0,0.5,0.09090909090909083,,-0.006249999999999978,0.0010762020482555368,0.0,0.0,0.0,0.0017564402810303914,0.0,0.02285714285714291,,0.07407407407407418,0.0,0.0,0.0,0.022727272727272707,,0.02358490566037741,0.0019011406844107182,0.0,0.03698224852071008,0.017358958462492247,0.010388611004232384,0.04878048780487809,-0.001210653753026647,0.0,0.0017956007780937089,0.0,0.00111358574610243,0.0,0.02499999999999991,0.078125,0.0036900369003689537,0.0,0.037735849056603765,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.01298701298701288,0.0,0.0,0.0,0.023867069486404935,0.03389830508474567,0.0,,0.0,0.0,0.0,,0.0,0.0010041841004184704,0.0,0.0,0.015625,0.04181184668989557,0.05263157894736836,0.0,0.020408163265306145,0.05055087491898891,0.023809523809523725,,0.0,0.02840656901908556,0.0031347962382444194,0.009398496240601517,0.0099290780141843,0.05263157894736836,0.00789889415481837,0.0332409972299168,0.0,,,,0.0,0.0,0.04373757455268379,0.0,0.004115226337448652,,0.0,0.04347826086956519,0.0,0.0092592592592593,0.012820512820512775,0.03221083455344065,0.0,0.0,0.10000000000000009,0.04195804195804187,0.0,0.0018202502844140156,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0050660792951542355,0.007366781643241449,,0.02259887005649719,0.007575757575757569,0.014414974981203477,0.045454545454545414,0.0,0.2142857142857142,,0.0,0.0,0.050000000000000044,0.0,0.0
2020-06-02,0.018867924528301883,0.0,0.00907715582450841,0.0,0.0,0.0,0.023381294964028854,0.13669064748201443,0.0,0.0014970059880239361,0.044117647058823595,0.0,0.0,0.055059523809523725,0.0,0.012499999999999956,0.002002951718321766,0.0,0.0,,0.09620991253644307,0.01948051948051943,0.0,0.042155192571065925,0.0,0.02857142857142847,0.0,0.0,0.0,0.25,,0.005025125628140614,0.009994597514856762,0.0,0.0,0.06738544474393526,0.0,0.052959501557632294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006230529595015577,0.00694444444444442,0.0,0.04166666666666674,,0.02589641434262946,0.0238237045860632,0.04676616915422893,0.0652173913043479,0.0,,0.0,0.0,0.16666666666666674,,0.0062893081761006275,0.003710639478429645,0.17647058823529416,0.0,0.08333333333333326,0.0009351256575103051,0.05555555555555558,0.0,,0.06034482758620685,0.0,0.0,0.0,0.0,,0.03686635944700467,0.009487666034155628,0.0,0.03940798858773187,0.013406459475929333,0.008123889312008137,0.09302325581395343,0.00484848484848488,0.01754385964912286,0.0016430171769976631,0.0,0.0033370411568409697,0.0,0.07317073170731714,0.02898550724637672,0.003676470588235281,0.0,0.027272727272727337,0.0625,,0.0,0.0,,0.03703703703703698,0.0,0.0,0.014285714285714235,0.0,0.0,0.0,0.0,0.0,0.16666666666666674,0.0,0.0,0.34782608695652173,0.0,0.046227992524835226,0.006557377049180246,0.0,,0.0,0.004878048780487809,0.0,,0.0,0.0008359806052500307,0.0,0.3142857142857143,0.0,0.050167224080267525,0.0071428571428571175,0.004237288135593209,0.17999999999999994,0.04133251079580513,0.023255813953488413,,0.0,0.0,0.006250000000000089,0.016759776536312776,0.008426966292134797,0.07499999999999996,0.00940438871473348,0.03753351206434319,1.0,,,,0.0,0.0,0.04571428571428582,0.023809523809523725,0.004098360655737654,,0.0,0.0,0.0,0.0,0.0,0.07092198581560294,0.0,0.0,0.0,0.030201342281879207,0.0,0.014762661821485334,0.0,0.19999999999999996,0.0,0.0,0.0,0.01754385964912286,,0.0,0.0,0.0,0.004821389436774126,0.009779000284549033,,0.012430939226519389,0.011278195488721776,0.00830628466276484,0.0,0.0,0.05882352941176472,,0.0,0.0,0.03571428571428581,0.0,0.0
2020-06-03,0.0888888888888888,0.0,0.008995502248875464,0.0,0.0,0.0,0.024604569420035194,0.07594936708860756,0.0,0.001494768310911887,0.07042253521126751,0.0,0.05263157894736836,0.0521861777150916,0.0,0.020576131687242816,0.0017885323513939788,0.0,0.0,,0.06382978723404253,0.0,0.0,0.043238565338632684,0.0,0.01388888888888884,0.0,0.0,0.0,0.0,,0.0,0.013506285102968807,0.0,0.0,0.07323232323232332,0.0,0.04240631163708097,0.0,0.0,0.04166666666666674,0.0,0.06060606060606055,0.0,0.0,0.0,0.006191950464396356,0.0,0.0,0.040000000000000036,,0.001941747572815622,0.013961605584642323,0.034220532319391594,0.04081632653061229,0.0,,0.014705882352941124,0.0,0.2142857142857142,,0.0031250000000000444,0.0027986041529903805,0.0,0.0,0.0,0.0045544785705944335,0.0,0.0,,0.16260162601626016,0.0,0.0,0.0,0.06666666666666665,,0.040000000000000036,0.003759398496240518,0.0,0.044433007376908584,0.021046301864100947,0.0088139007806598,0.08936170212765959,0.0006031363088057073,0.0034482758620688614,0.0021175067104086676,0.11111111111111116,0.003325942350332678,0.0,0.09090909090909083,0.04225352112676051,0.0,0.0,0.017699115044247815,0.17647058823529416,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012820512820512775,0.0,0.09677419354838701,0.0,0.10266052458399932,0.009771986970684043,0.0,,0.0,0.0,0.0,,0.125,0.0016705646508519134,0.0,0.0,0.0,0.0031847133757962887,0.028368794326241176,0.0,0.13559322033898313,0.04857819905213279,0.014204545454545414,,0.0,0.056107034958998714,0.008281573498964745,0.021062271062270987,0.0076601671309193264,0.04651162790697683,0.006211180124223503,0.03518187239117476,0.0,,,,0.0,0.0,0.05464480874316946,0.04651162790697683,0.0,,0.021739130434782705,0.0,0.0,0.0,0.0,0.049006622516556186,0.0,3.686364139054987e-05,0.0,0.0228013029315961,0.0,0.016562220232766434,0.0005208333333333037,0.0,0.0,0.02127659574468077,0.0,0.0,,0.0,0.0,0.02083333333333326,0.005234460196292368,0.00923342820375539,,0.012278308321964637,0.0037174721189590088,0.009099665416201885,0.0,0.06666666666666665,0.11111111111111116,,0.0,0.0,0.09195402298850586,0.0,0.0
2020-06-04,0.020408163265306145,0.0,0.011887072808320909,0.0,0.0,0.0,0.04288164665523153,0.03529411764705892,0.0,0.0,0.026315789473684292,0.0,0.050000000000000044,0.046916890080428875,0.0,0.02016129032258074,0.0027305187985717794,0.0,0.0,,0.03750000000000009,0.01273885350318471,0.0,0.04525623694236214,0.0,0.006849315068493178,0.0,0.0,0.0,0.0,,0.014999999999999902,0.01820820688745206,0.0,0.0,0.06352941176470583,0.0,0.039735099337748325,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.003076923076922977,0.0034482758620688614,0.0,0.0,,0.007751937984496138,0.0,0.03492647058823528,0.019607843137254832,0.0,,0.0,0.0,0.05882352941176472,,0.0031152647975076775,0.001515986769569988,0.050000000000000044,0.0,0.0,0.0038363171355497716,0.0,0.005586592178770999,,0.10489510489510478,0.0,0.0,0.0,0.04166666666666674,,0.03846153846153855,0.009363295880149725,0.0,0.045170827858081575,0.013545347467609048,0.007363954068896561,0.05859375,0.003013863773357439,0.0,0.0026189696735217094,0.0,0.006629834254143541,0.0,0.08333333333333326,0.054054054054053946,0.0,0.0,0.026086956521739202,0.0,,0.04166666666666674,0.03703703703703698,,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666674,0.0,0.0,0.0,0.07594936708860756,0.0,0.1470588235294117,0.0,0.06957114843550172,0.016129032258064502,0.0,,0.0,0.009708737864077666,0.0,,0.11111111111111116,0.002168112074716566,0.0,0.0,0.0,0.025396825396825307,0.01379310344827589,0.00421940928270037,0.0,0.03841807909604511,0.01680672268907557,,0.0,0.027993461381283113,0.010266940451745477,0.0017937219730941312,0.005528680027643507,0.0,0.00694444444444442,0.032258064516129004,0.0,,,,0.0,0.0,0.05526770293609662,0.0,0.004081632653061273,,0.0,0.0,0.0,0.0,0.0,0.07070707070707072,0.0,0.00018431141256258776,0.0,0.060509554140127486,0.0,0.004403346543373043,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0045563028856585586,0.009632925058635111,,0.017520215633423097,0.011111111111111072,0.004420888699103287,0.0,0.0,0.0,,0.0,0.0,0.08421052631578951,0.0,0.0
2020-06-05,0.030000000000000027,0.0,0.013215859030837107,0.0,0.0,0.0,0.03947368421052633,0.03977272727272729,0.0,0.0029850746268655914,0.05128205128205132,0.0,0.04761904761904767,0.03841229193341866,0.0,0.02371541501976293,0.001885211562630884,0.0,0.0,,0.028915662650602414,0.0,0.0,0.02954057787836928,0.0,0.08163265306122458,0.0,0.0,0.0,0.0,,0.009852216748768461,0.00790462615005838,0.0,0.030303030303030276,0.06784660766961648,0.0,0.09554140127388533,0.0,0.0,0.03846153846153855,0.0,0.02857142857142847,0.0,0.0,0.0,0.0030674846625766694,0.0068728522336769515,0.0,0.0,,0.009615384615384581,0.013769363166953541,0.035523978685612745,0.019230769230769162,0.0,,0.0,0.0,0.05555555555555558,,0.0,0.0015824962157700018,0.0,0.0,0.0,0.0026635784597568435,0.10526315789473695,0.0,,0.36708860759493667,0.0,0.5,0.0,0.0,,0.020576131687242816,0.005565862708719838,0.0,0.044947351878044994,0.028471818710052332,0.007805724197744945,0.05166051660516602,0.0036057692307691624,0.0,0.0025230787497403373,0.0,0.005488474204171201,0.0,0.0,0.012820512820512775,0.0,0.0,0.03389830508474567,0.10000000000000009,,0.0,0.0,,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008695652173912993,0.0,0.0235294117647058,0.0,0.10256410256410264,0.0,0.049820645675567876,0.025396825396825307,0.0,,0.0,0.0,0.0,,0.10000000000000009,0.0024962556165750716,0.0,0.0,0.0,0.030959752321981338,0.013605442176870763,0.0,0.07462686567164178,0.05277475516866148,0.019283746556473913,,0.0,0.02603856092228196,0.0030487804878047697,0.017905102954342,0.0068728522336769515,0.0888888888888888,0.008429118773946254,0.02678571428571419,0.0,,,,0.0,0.0,0.0507364975450082,0.0,0.004065040650406582,,0.0,0.0,0.0,0.0,0.0,0.070754716981132,0.0,3.6855489625287063e-05,0.0,0.04204204204204198,0.0,0.016878562034195577,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0038876889848811214,0.008941822841287195,,0.019867549668874274,0.00366300366300365,0.00892790156800971,0.0,0.0,0.0,,0.0,0.0,0.07766990291262132,0.0,0.0
2020-06-06,0.058252427184465994,0.030303030303030276,0.011594202898550732,0.0,0.0,0.0,0.025316455696202445,0.03825136612021862,0.0,0.0,0.024390243902439046,0.0,0.09090909090909083,0.04315659679408146,0.0,0.015444015444015413,0.0014635166213672335,0.0,0.0,,0.06323185011709609,0.0,0.0,0.025809398732370203,0.0,0.0062893081761006275,0.0,0.0,0.0,0.0,,0.034146341463414664,0.009256878374903632,0.25,0.014705882352941124,0.06422651933701662,0.0,0.0,0.0,0.10000000000000009,0.012345679012345734,0.0,0.0,0.009708737864077666,0.0,0.05882352941176472,0.0,0.0017064846416381396,0.0,0.0,,0.020952380952381056,0.02093944538766279,0.027444253859348233,0.0,0.0,,0.0,0.0,0.05263157894736836,,0.0,0.001064779831009055,0.0,0.0,0.0,0.0017325017325018344,0.04761904761904767,0.0,,0.06481481481481488,0.0,0.0,0.0,0.0,,0.008064516129032251,0.005535055350553542,0.0,0.044668371183636646,0.017514124293785294,0.009220555692156296,0.11578947368421044,0.004790419161676551,0.013745704467353903,0.002131817374311673,0.0,-0.0010917030567685337,0.0,0.019230769230769162,0.05063291139240511,0.0,0.0,0.040983606557376984,0.0,,0.0,0.03571428571428581,,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.008620689655172376,0.1428571428571428,0.034482758620689724,0.0,0.13953488372093026,0.0,0.02589217919514053,0.024767801857585203,0.0,,0.0,0.0,0.0,,0.18181818181818188,0.0009960159362549792,0.0,0.0,0.0,0.027027027027026973,0.01342281879194629,0.0,0.0,0.03462532299741605,0.043243243243243246,,0.0,0.026927547462223922,0.007092198581560183,0.014072119613016687,0.006143344709897525,0.04081632653061229,0.004559270516717229,0.03568840579710142,0.0,,,,0.0,0.0,0.052959501557632294,0.04444444444444451,0.004048582995951344,,0.02127659574468077,0.04166666666666674,0.0,0.0,0.03797468354430378,0.048458149779735615,0.0,3.6854131348018626e-05,0.0,0.03458213256484144,0.0,0.003664582884242318,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004518072289156683,0.0061581193067090645,,0.01948051948051943,0.0036496350364962904,0.005056513979774024,0.0,0.0625,0.10000000000000009,,0.0,0.0,0.0,0.0,0.0
2020-06-07,0.09174311926605494,0.0,0.012893982808023008,0.0,0.0,0.0,0.024691358024691468,0.05263157894736836,0.0,0.0,0.04761904761904767,0.0,0.08333333333333326,0.049645390070921946,0.0,0.02281368821292773,0.0015657620041753528,0.0,0.0,,0.02422907488986792,0.0,0.0,0.014611745059838643,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.003439490445859894,0.0,0.0,0.06229720960415319,0.0,0.05066445182724255,0.0,0.0,0.03658536585365857,0.0,0.0,0.0,0.0,0.0,0.0,0.0034071550255536653,0.0,0.07692307692307687,,0.003731343283582156,0.003603104212860364,0.03255425709515869,0.0,0.0,,0.0,0.0,0.3500000000000001,,0.0031055900621117516,0.0004460456338994945,0.0,0.0,0.0,0.0013836042891732792,0.0,0.0,,0.09565217391304337,0.0,0.0,0.0,0.020000000000000018,,0.03200000000000003,0.0018348623853210455,0.0,0.03757558306939246,0.027762354247640175,0.008770861249847828,0.08805031446540879,0.0005959475566150729,0.01016949152542379,0.0015659162087100498,0.0,0.002185792349726823,0.0,0.05660377358490565,0.012048192771084265,0.0,0.0,0.03937007874015741,0.0,,0.0,0.034482758620689724,,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.12244897959183665,0.0,0.013914588113389081,0.030211480362537735,0.0,,0.0,0.0,0.0,,0.0,0.0003316749585406953,0.0,0.0,0.0,0.03508771929824572,0.013245033112582849,0.0,0.04166666666666674,0.032467532467532534,0.0181347150259068,,0.0,0.030937558951141364,0.0090543259557343,0.003469210754553309,0.0033921302578019397,0.05882352941176472,0.008320726172466042,0.02343886653839422,0.0,,,,0.0,0.0,0.053254437869822535,0.042553191489361764,0.0040322580645162365,,0.0,0.0,0.0,0.0,0.012195121951219523,0.04831932773109249,0.3999999999999999,3.685277317111435e-05,0.0,0.0,0.0,0.0006443298969072142,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0049261083743843415,0.00410450133033069,,0.014012738853503182,0.0036363636363636598,0.0018989839202920855,0.0,0.0,0.0,,0.0,0.0,0.009009009009008917,0.0,0.0
2020-06-08,0.03361344537815136,0.0,0.011315417256011262,0.0,0.0,0.0,0.04367469879518082,0.05499999999999994,0.0,0.0,0.05681818181818188,0.0,0.03846153846153855,0.04729729729729737,0.0,0.026022304832713727,0.0011464304325168317,0.0,0.33333333333333326,,0.021505376344086002,0.0062893081761006275,0.0,0.01862570292140986,0.0,0.02499999999999991,0.0,0.0,0.0,0.0,,0.0,0.004189412212771471,0.0,0.01449275362318847,0.38301771533292617,0.0,0.0853754940711462,0.0,0.0,0.03529411764705892,0.10000000000000009,0.05555555555555558,0.0,0.0,0.0,0.003058103975535076,0.00679117147707986,0.0,0.1071428571428572,,0.0018587360594795044,0.0057995028997515075,0.027485852869846505,0.05660377358490565,0.0,,0.0,0.0,0.0,,0.0,0.0018519788737225706,0.0,0.0,0.0,0.0011514104778354017,0.09090909090909083,0.011111111111111072,,0.059523809523809534,0.0,0.0,0.0,0.05882352941176472,,0.015503875968992276,0.00366300366300365,0.0,0.036908561121132166,0.01728795245813064,0.008453085376162406,0.06936416184971095,0.002382370458606342,0.0,0.0019174606920557835,0.0,0.0032715376226826187,0.0,0.0,0.011904761904761862,0.00366300366300365,0.03333333333333344,0.018939393939394034,0.045454545454545414,,0.040000000000000036,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222143,0.0,0.07272727272727275,0.0,0.025841302284838275,0.035190615835777095,0.0,,0.0,0.0,0.0,,0.07692307692307687,0.0004973474801059918,0.0,0.0,0.0,0.019774011299435124,0.019607843137254832,0.004201680672268893,0.08000000000000007,0.05079825834542806,0.012722646310432628,,0.0,0.019396157365050293,0.007976071784645988,0.007778738115816752,0.0040567951318457585,0.05555555555555558,0.004501125281320295,0.01914202700393086,0.0,,,,0.0,0.0,0.047752808988763995,0.0,0.004016064257028162,,0.02083333333333326,0.0,0.0,0.0,0.012048192771084265,0.0821643286573146,0.3571428571428572,0.0,0.0,0.0362116991643453,1.0,0.007512341704228431,0.0010411244143675447,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004049445865302648,0.004458512321953378,,0.011306532663316604,0.018115942028985588,0.001353846153846261,0.0,0.05882352941176472,0.0,,0.0,0.0,0.0,0.4285714285714286,0.0
2020-06-09,0.04065040650406515,0.0,0.012587412587412583,0.0,0.0,0.0,0.03463203463203457,0.028436018957346043,0.0,0.0,0.053763440860215006,0.0,0.07407407407407418,0.048387096774193505,0.0,0.021739130434782705,0.0013533208411409259,0.0,0.0,,0.025263157894736876,0.0,0.0,0.03425432218452085,0.0,0.018292682926829285,0.0,0.0,0.0,0.0,,0.0,0.007585335018963413,0.0,0.014285714285714235,0.008392226148409954,0.0,0.0,0.0,0.09090909090909083,0.022727272727272707,0.0,0.0,0.019230769230769162,0.0,0.0,0.0,0.0,0.0,0.09677419354838701,,0.00927643784786647,0.01317957166392092,0.027537372147915073,0.0714285714285714,0.0,,0.0,0.0,0.18518518518518512,,0.003095975232198178,0.0029782281254278065,0.0,0.0,0.0,0.004715353651523868,0.0,0.005494505494505475,,0.08239700374531833,0.0,0.0,0.0,0.03703703703703698,,0.03435114503816794,0.0036496350364962904,0.0,0.03706677371872069,0.021242697822623446,0.008861214225841296,0.05945945945945952,0.004753416518122444,0.003355704697986628,0.0023259922270639777,0.0,0.0,0.0,0.08928571428571419,0.03529411764705892,0.007299270072992803,0.0,0.014869888475836479,0.04347826086956519,,0.0,0.0,,0.03333333333333344,0.0,0.0,0.014084507042253502,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782705,0.0,0.03389830508474567,0.0,0.042410873123176485,0.03399433427762033,0.0,,0.0,0.009615384615384581,0.0,,0.0714285714285714,0.0024855012427507095,0.0,0.19565217391304346,0.0,0.011080332409972193,0.0064102564102563875,0.0,0.024691358024691468,0.0382136279926335,0.012562814070351758,,0.0,0.029976664871656844,0.005934718100890191,0.014579759862778818,0.00471380471380467,0.08771929824561409,0.011202389843166571,0.02867684051651853,0.0,,,,0.0,0.0,0.04959785522788196,0.061224489795918435,0.0,,0.020408163265306145,0.0,0.0,0.0,0.011904761904761862,0.07592592592592595,0.0,0.0,0.0,0.045698924731182755,0.0,0.004899872177247522,0.005720228809152461,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0038208448312460064,0.008517304714229068,,0.016149068322981464,0.007117437722419906,0.0070796460176991705,0.0,0.0,0.045454545454545414,,0.0,0.0,0.1339285714285714,0.0,0.0
2020-06-10,0.0546875,0.0,0.011049723756906049,0.0,0.0,0.0,0.025104602510460206,0.04608294930875578,0.0,0.0014880952380953438,0.04081632653061229,0.0,0.06896551724137923,0.0379487179487179,0.0,0.02127659574468077,0.0010396091069757585,0.0,0.0,,0.05133470225872694,0.006250000000000089,0.0,0.033171900223923245,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.008531994981179514,0.0,0.014084507042253502,0.08409986859395535,0.0,0.04806991988346687,0.0,0.0,0.06666666666666665,0.09090909090909083,0.07894736842105265,0.0,0.0,0.0,0.0060975609756097615,0.0,0.0,0.0,,0.011029411764705843,0.008130081300812941,0.027565084226646164,0.06666666666666665,0.0,,0.0,0.0,0.09375,,0.0,0.000785009727294339,0.04761904761904767,0.0,0.0,0.001831501831501825,0.0,0.0,,0.09342560553633228,0.0,0.0,0.0,0.03571428571428581,,0.07011070110701101,0.0018181818181817189,0.0,0.09651612903225804,0.018720748829953227,0.009614243323442073,0.08673469387755106,0.0023654642223536193,0.0,0.002085597626531044,0.0,0.0021739130434783593,0.0,0.09836065573770503,0.011363636363636465,0.0,0.0,0.0073260073260073,0.08333333333333326,,0.0,0.0,,0.0,0.0,0.0,0.02777777777777768,0.0,0.0,0.11111111111111116,0.0,0.008547008547008517,0.0,0.02127659574468077,0.0,0.16393442622950816,0.0,0.048330944091746986,0.016438356164383494,0.0,,0.0,0.004761904761904745,0.0,,0.0,0.0018181818181817189,0.0,0.0,0.0,0.046575342465753344,0.04458598726114649,0.0,0.012048192771084265,0.044789356984478834,0.02481389578163773,,0.0,0.028755663994423086,0.009832841691248762,0.019442096365173356,0.0033512064343164116,0.06451612903225801,0.004431314623338345,0.035213563743071497,0.0,,,,0.0,0.0,0.04597701149425282,0.0,0.0040000000000000036,,0.0,0.0,0.0,0.0,0.0,0.04130808950086062,0.0,0.0,0.0,0.03084832904884327,0.0,0.016535933856264506,0.0010341261633919352,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0035948403467964685,0.008222186512400143,,0.028117359413202925,0.0035335689045936647,0.005980277289591829,0.0,0.05555555555555558,0.0,,0.0,0.0,0.015748031496062964,0.0,0.0
