,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burma,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan*,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,US,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,Uzbekistan,Venezuela,Vietnam,West Bank and Gaza,Western Sahara,Yemen,Zambia,Zimbabwe
2020-06-22,0.029259896729776358,0.0,0.008284023668639007,0.0,0.11111111111111116,0.0,0.03165182987141435,0.02857142857142847,0.0,0.0,0.045454545454545414,0.0,0.031746031746031855,0.025956284153005438,0.0,0.014450867052023142,0.0,0.0,0.0,,0.060802069857697205,0.01183431952662728,0.0,0.013441125891957117,0.0,0.04020100502512558,0.0,0.0,0.0,0.0,,0.01650165016501659,0.0014147606696532922,0.30434782608695654,0.0,0.005135074793480632,0.0,0.03102422439439012,0.0,0.37037037037037046,0.03846153846153855,0.0,0.03703703703703698,0.0,0.0,0.0,0.0,0.0033333333333334103,0.0,0.06666666666666665,,0.010574018126888296,0.0,0.03875968992248069,0.09183673469387754,0.0,,0.0,0.19999999999999996,0.013513513513513598,,0.0030674846625766694,0.0007758998751812296,0.1470588235294117,0.0,0.0,0.00044969083754908823,0.0,0.0,,0.030131826741996326,0.0,0.11764705882352944,0.0,0.0,,0.0881542699724518,0.0035087719298245723,0.0,0.022775385064603304,0.014198782961460488,0.01236620596487592,0.0609090909090908,0.0011661807580174433,0.0032679738562091387,0.0006640873130450142,0.0,0.0,0.0,0.05833333333333335,0.016260162601626105,0.0035714285714285587,0.1212121212121211,0.012269938650306678,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0183486238532109,0.0,0.009009009009008917,0.0,0.034776632302405464,0.014799154334038,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.013513513513513598,0.037815126050420256,0.016393442622950838,0.04580152671755733,0.029247910863509752,0.03992015968063867,,0.0,0.02212554381603482,0.006843455945252375,0.0022123893805310324,0.002614379084967311,0.010204081632652962,0.007275132275132323,0.011726947290457979,0.0,,,,0.0,0.0,0.03157063930544601,0.023809523809523725,0.003831417624521105,,0.0,0.0,0.0,0.0,0.0,0.031606217616580334,0.02941176470588225,3.5306994315531526e-05,0.0,0.02303262955854124,0.0,0.0021522207004500693,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00484848484848488,0.0033663891744883934,,0.009881422924901129,0.0033112582781456013,0.000327738371140196,0.0,0.0,0.06060606060606055,,0.0,0.0,0.00390625,0.0,0.0
2020-06-23,0.03344481605351168,0.022727272727272707,0.010563380281690238,0.0,0.0,0.0,0.033557046979865834,0.03333333333333344,0.009803921568627416,0.004347826086956497,0.037267080745341685,0.0,0.03076923076923066,0.028628495339547255,0.0,0.017094017094017033,0.0017533003300329586,0.0,0.0,,0.03170731707317076,0.005847953216374213,0.0,0.026798775136041897,0.0,0.004830917874396157,0.0,0.0,0.0,0.0,,0.016233766233766156,0.0021191429244171722,0.2333333333333334,0.0,0.0006663705019991362,0.0002155636990730514,0.04039571310799661,0.3999999999999999,0.0,0.0,0.0,0.03571428571428581,0.0,0.0,0.0,0.008928571428571397,0.0016611295681063787,0.0,0.02083333333333326,,0.008968609865470878,0.012076722708974641,0.038191395961369556,0.05607476635514019,0.0,,0.0,0.16666666666666674,0.0,,0.0,0.0019213914919435915,0.0,0.0,0.0,0.0016855826497359505,0.11764705882352944,0.0,,0.0639853747714807,0.03703703703703698,0.0,0.0,0.011363636363636465,,0.025316455696202445,0.0017482517482516613,0.0,0.03318820926414956,0.014000000000000012,0.012420447546704905,0.07197943444730082,0.0017472335468839972,0.0032573289902280145,0.0005193755951178325,0.0,0.010471204188481575,0.0,0.055118110236220375,0.02400000000000002,0.0,0.0,0.0121212121212122,0.050000000000000044,,0.0,0.0,,0.0,0.7,1.0,0.013157894736842035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142794,0.0,0.035113354587318346,0.02083333333333326,0.0,,0.0,0.0,0.0,,0.04347826086956519,0.0008184645604845109,0.0,0.15625,0.0,0.015238095238095273,0.0161943319838056,0.0,0.021897810218978186,0.016238159675236785,0.028790786948176494,,0.0,0.022011431351088406,0.007646559048428259,0.011773362766740236,0.003911342894393766,0.0,0.010505581089954141,0.018667642752562275,0.0,,,,0.0,0.0,0.02983932670237177,0.03488372093023262,0.003816793893129722,,0.0,0.0,0.0,0.0,0.0,0.055750878955298955,0.02857142857142847,3.5305747775771223e-05,0.0,0.02814258911819878,0.125,0.0076142131979695105,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005428226779252032,0.006916783736881316,,0.022504892367906093,0.0066006600660066805,0.006552619877840504,0.0,0.0,0.0,,0.0,0.0,0.015564202334630295,0.6363636363636365,0.0
2020-06-24,0.03398058252427183,0.04444444444444451,0.009291521486643362,0.0,0.0,0.0,0.03525046382189245,0.037634408602150504,0.009708737864077666,0.0,0.041916167664670656,0.0,0.029850746268656803,0.023948220064724968,0.0,0.014005602240896309,0.0009265932255739795,0.0,0.0,,0.03546099290780136,0.005813953488372103,0.0,0.022509260138664722,0.0,0.004807692307692291,0.0,0.0,0.0,0.0,,0.0,0.003759398496240518,0.027027027027026973,0.0,0.05016648168701443,0.0,0.0,0.0,0.0,0.051851851851851816,0.0,0.0,0.0,0.0,0.0,0.01179941002949847,0.0,0.0,0.061224489795918435,,0.023703703703703782,0.0,0.03594080338266381,0.053097345132743445,0.0,,0.0,0.0,0.040000000000000036,,0.0,0.0003700837735087781,0.0,0.0,0.0,0.0015705631590756663,0.0,0.0,,0.03264604810996574,0.03571428571428581,0.0,0.0,0.03370786516853941,,0.029629629629629672,0.005235602094240788,0.0,0.028875379939209633,0.014990138067061176,0.013484740951029028,0.06314948041566737,0.0034883720930232176,0.0,-0.0008940158615717841,0.0,0.002072538860103723,0.0,0.014925373134328401,0.015625,0.003558718861210064,0.0,0.008982035928143617,0.023809523809523725,,0.0,0.03125,,0.0,0.05882352941176472,-0.5,0.01298701298701288,0.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.009009009009008917,0.0,0.01754385964912286,0.0,0.040509902896008976,0.010204081632652962,0.0,,0.0,0.009345794392523255,0.0,,0.0,0.0003271180896302628,0.0,0.0,0.0,0.016885553470919357,0.031872509960159334,0.0040322580645162365,0.014285714285714235,0.03941411451398147,0.020522388059701413,,0.0,0.021656354117087107,0.015177065767284947,0.015272727272727327,0.001948051948051921,0.05050505050505061,0.010396361273554255,0.01844532279314892,0.0,,,,0.0,0.08333333333333326,0.03046062407132233,0.04494382022471921,0.0,,0.0,0.0,0.0,0.0,0.0,0.049000951474786,0.0,7.060900264788117e-05,0.0,0.0,0.11111111111111116,0.00930052315442742,0.0010224948875254825,0.0,0.0,0.0,0.0,0.0,,0.07692307692307687,0.0,0.0,0.004799040191961534,0.006212709381437476,,0.015311004784688942,0.006557377049180246,0.003580479412243376,0.040000000000000036,0.0,0.08571428571428563,,0.0,0.0,0.04980842911877392,0.0,0.0
2020-06-25,0.05633802816901401,0.042553191489361764,0.010356731875719172,0.0,0.0,0.0,0.03046594982078843,0.02849740932642497,0.0,0.00721500721500723,0.034482758620689724,0.0,0.02898550724637672,0.02465233881163087,0.0,0.013812154696132506,0.0004114379757251818,0.0,0.07692307692307687,,0.04223744292237441,0.011560693641618602,0.0,0.02119635890767224,0.0,0.009569377990430672,0.0,0.0,0.0,0.0,,0.0,0.00269194756554314,0.05263157894736836,0.0,0.036355950116254476,0.00021551724137935935,0.034469096671949195,0.0,0.0,0.0,0.0,0.034482758620689724,0.0,0.0,0.0,0.005830903790087438,0.0,0.0,0.0,,0.01013024602026058,0.016144127281235487,0.033877551020408125,0.05882352941176472,0.0,,0.0,0.1428571428571428,0.03846153846153855,,0.0,0.0007062621914306622,0.02564102564102555,0.0,0.0,0.0013440860215054862,0.0,0.0052631578947368585,,0.03660565723793674,0.0,0.0,0.0,0.04347826086956519,,0.021582733812949728,0.0017361111111111605,0.0,0.02732644017725261,0.01826661484648273,0.01340536214485799,0.08045112781954877,0.0005793742757822518,0.0032467532467532756,0.000981410922526349,0.0,0.004136504653567741,0.0,0.02941176470588225,0.01538461538461533,0.0,0.0,0.005934718100890191,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909083,0.0,0.0,0.008928571428571397,0.0,0.02586206896551735,0.0,0.03025818122019408,0.014141414141414232,0.0,,0.0,0.004629629629629539,0.0,,0.08333333333333326,0.0004905166775670544,0.0,0.0,0.0,0.012915129151291449,0.02316602316602312,0.0,0.014084507042253502,0.015116576992057373,0.031078610603290757,,0.0,0.020382017237363215,0.006644518272425293,0.011461318051575908,0.0038885288399221896,0.019230769230769162,0.006430868167202508,0.010702105139362539,0.0,,,,0.0,0.0,0.02956020187454933,0.010752688172043001,0.0038022813688212143,,0.018181818181818077,0.0,0.0,0.0,0.0,0.039455782312925125,0.0,0.00010590602605287103,0.0,0.014598540145985384,0.0,0.00403148397005193,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00417910447761205,0.019754657270562026,,0.01602262016965117,0.0032573289902280145,0.0034518707285995376,0.0,0.05263157894736836,0.026315789473684292,,0.0,0.0,0.051094890510948954,0.0,0.0
2020-06-26,0.01185185185185178,0.04081632653061229,0.007972665148063829,0.0,0.0,0.0,0.029565217391304355,0.032745591939546514,0.0,0.0,0.03888888888888897,0.0,0.028169014084507005,0.024676125848241748,0.0,0.016348773841961872,0.0005140859551717725,0.0,0.0,,0.02300109529025196,0.017142857142857126,0.0,0.018009495916028406,0.0,0.018957345971563955,0.0,0.0,0.0,0.25,,0.0,0.0004669079024162137,0.0,0.0,0.03365286559249436,0.0,0.06702412868632712,0.0,0.0,0.04929577464788726,0.0,0.06666666666666665,0.0,0.0,0.0,0.011594202898550732,0.0016583747927032544,0.0,0.0,,0.02005730659025784,0.014506101772967961,0.03434662455586257,0.05555555555555558,0.0,,0.0,0.0,0.09876543209876543,,0.003058103975535076,0.0008738027222314759,0.0,0.0,0.0,0.002796420581655523,0.08421052631578951,0.0,,0.0786516853932584,0.0,0.1578947368421053,0.0,0.02083333333333326,,0.10563380281690149,0.0017331022530329143,0.0,0.025096398928174724,0.024045801526717536,0.010760118460019674,0.08489909533750861,0.0017371163867978545,0.016181229773462702,0.0008651017936442962,0.0,0.0,0.0,0.0714285714285714,0.037878787878787845,0.0,0.0,0.005899705014749346,0.06976744186046502,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333326,0.0,0.0,0.0,0.0,0.008403361344537785,0.0,0.028691141260973607,0.02589641434262946,0.0,,0.0,0.004608294930875667,0.0,,0.03846153846153855,0.0004902761889198359,0.0,0.0,0.0,0.00910746812386165,0.01132075471698113,0.0,0.0625,0.01842503785966687,0.019503546099290725,,0.0,0.02031731537495718,0.00990099009900991,0.012039660056657242,0.003873466752743804,0.028301886792452935,0.008945686900958538,0.0204794042355132,0.0,,,,0.0,0.0,0.03221288515406173,0.042553191489361764,0.0037878787878788955,,0.0535714285714286,0.0,0.0,0.0,0.0,0.020942408376963373,0.0,0.0002823861630780744,0.0,0.02877697841726623,0.0,0.009560229445506607,0.0020429009193054792,0.1428571428571428,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0037653586999604194,0.0048389934893542375,,0.017625231910946226,0.006493506493506551,0.004248049129611742,0.0,0.0,0.05128205128205132,,0.0,0.0,0.01736111111111116,0.16666666666666674,0.0
2020-06-27,0.029282576866764165,0.03921568627450989,0.00790960451977396,0.0,0.0,0.0,0.019425675675675658,0.02682926829268295,0.0,0.002865329512893977,0.03208556149732611,0.0,0.06849315068493156,0.02046959662853709,0.0,0.01072386058981234,0.00010276436131939626,0.0,0.0,,0.03854389721627416,0.0,0.0,0.019817372813209166,0.0,0.0046511627906977715,0.0,0.0,0.0,0.19999999999999996,,0.0,0.0005833625014584065,0.125,0.0,0.05505130228887145,0.0,0.0574300071787508,0.0,0.0,0.02684563758389258,0.16666666666666674,0.03125,0.0,0.0117647058823529,0.0,0.0,0.0,0.0,0.0,,0.008426966292134797,0.004085338175215725,0.03358778625954195,0.07518796992481214,0.0,,0.0,0.0,0.05617977528089879,,0.0,0.0,0.0,0.0,0.0,0.0003346346904629094,0.0,0.0,,0.05059523809523814,0.034482758620689724,0.0,0.0,0.020408163265306145,,0.01698513800424628,0.0,0.0,0.026139623844437354,0.013790532985463955,0.012208223459322154,0.06478511866581149,0.0023121387283238093,0.009554140127388644,0.00023049441051048447,0.0,0.0,0.0,0.10666666666666669,0.029197080291970767,0.0,0.0,0.008797653958944274,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008333333333333304,0.0,0.023352341052794934,0.011650485436893288,0.0,,0.0,0.00917431192660545,0.0,,0.03703703703703698,0.0003266906239791645,0.0,0.0,0.0,0.0072202166064982976,0.033582089552238736,0.0,0.03921568627450989,0.020570012391573744,0.029565217391304355,,0.15384615384615374,0.02192638997650742,0.009803921568627416,0.0041987403778867005,0.0038585209003214604,0.00917431192660545,0.0063331222292590805,0.021436716077537055,0.0,,,,0.0,0.0,0.025101763907733998,0.04081632653061229,0.007547169811320753,,0.0,0.0,0.0,0.0,0.0,0.031196581196581086,0.0,0.00010586491636677131,0.0,0.0,0.10000000000000009,0.0,0.0,0.125,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.003356367226061252,0.003892351410081929,,0.021877848678213407,0.003225806451612856,0.002298956273851571,0.0,0.0,0.024390243902439046,,0.33333333333333326,0.0,0.010238907849829282,0.0,0.0
2020-06-28,0.02560455192034139,0.037735849056603765,0.005605381165919354,0.0,0.10000000000000009,0.0,0.0207125103562551,0.01187648456057011,0.0,0.0028571428571428914,0.02590673575129543,0.0,0.0641025641025641,0.025368731563421898,0.0,0.01591511936339529,0.0,0.0,0.1428571428571428,,0.0453608247422681,0.0,0.0,0.00967233222358499,0.0,0.01388888888888884,0.0,0.0,0.0,0.0,,0.0,0.0006996268656715987,0.0,0.0,0.0302973630072938,0.0,0.10522742701968779,0.0,0.0,0.02614379084967311,0.0714285714285714,0.0,0.0,0.0,0.0,-0.002865329512893977,0.0,0.0,0.0,,0.011142061281337101,0.0011301989150089842,0.029911373707533162,0.06293706293706292,0.0,,0.0,0.375,0.042553191489361764,,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.08737864077669899,0.0,,0.02974504249291776,0.03333333333333344,0.0,0.0,0.0,,0.0,0.00519031141868509,0.0,0.02360981671326501,0.012499999999999956,0.01389424932458505,0.05783132530120483,0.0005767012687427631,0.003154574132492094,0.0006337135614702394,0.0,0.001029866117404632,0.0,0.07228915662650603,0.014184397163120588,0.0,0.0,0.011627906976744207,0.08695652173913038,,0.0,0.030303030303030276,,0.0,0.16666666666666674,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.008849557522123908,0.0,0.04132231404958686,0.0,0.010120920359349528,0.017274472168905985,0.0,,0.22222222222222232,0.00454545454545463,0.0,,0.0,0.0,0.0,0.0,0.0,0.012544802867383575,0.032490974729241895,0.0,0.02515723270440251,0.011898980087421185,0.020270270270270174,,0.0,0.01992337164750957,0.006472491909385036,0.002090592334494712,0.0019218449711724261,0.0,0.014474512271869022,0.011386470194239884,0.0,,,,0.0,0.0,0.026472534745201948,0.02941176470588225,0.011235955056179803,,0.016949152542372836,0.0,0.0,0.0183486238532109,0.0,0.017820140903439752,0.0,7.0569140115051e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.002951593860684776,0.0019029495718363432,,0.01873327386262269,0.006430868167202508,0.0008257259507316039,0.03846153846153855,0.10000000000000009,0.04761904761904767,,0.0,0.0,0.020270270270270174,0.04761904761904767,0.0
2020-06-29,0.01664355062413314,0.05454545454545445,0.008918617614269708,0.0,0.0,0.0,0.03896103896103886,0.016431924882629012,0.0,0.0014245014245013454,0.04040404040404044,0.0,0.012048192771084265,0.02589182968929804,0.0,0.010443864229765065,0.0,0.0,0.1875,,0.056213017751479244,0.03370786516853941,0.0,0.012009302002707223,0.0,0.0182648401826484,0.0,0.0,0.0,0.0,,0.0,0.005360055931018515,0.04444444444444451,0.0,0.011980395716100878,0.0,0.0,0.0,0.0,0.06369426751592355,0.0,0.0,0.0,0.0,0.0,0.0,0.0016556291390728006,0.0,0.019230769230769162,,0.009641873278236845,0.01648227590878304,0.029759770527070684,0.07894736842105265,0.0,,0.0,0.0,0.05102040816326525,,0.0,0.001175245962190763,0.050000000000000044,0.0,0.0,0.000892060660124816,0.0,0.0,,0.026134800550206227,0.0,0.09090909090909083,0.0,0.050000000000000044,,0.012526096033402823,0.0068846815834766595,0.0,0.025371775417298847,0.0185185185185186,0.015416825275980095,0.047266514806378224,0.0,0.003144654088050425,0.00017272151534353242,0.0,0.0,0.0,0.05617977528089879,0.006993006993007089,0.0,0.32432432432432434,0.005747126436781658,0.1399999999999999,,0.0,0.0,,0.05882352941176472,0.09523809523809534,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.00877192982456143,0.0,0.015873015873015817,0.0,0.017749924947463303,0.01132075471698113,0.0,,0.0,0.018099547511312153,0.19999999999999996,,0.03571428571428581,0.0003265839320705233,0.0,0.0,0.0,0.014159292035398341,0.04195804195804187,0.0,0.036809815950920255,0.032877369810415225,0.026490066225165476,,0.06666666666666665,0.02007083825265643,0.008842443729903504,0.004172461752433909,0.002557544757033181,0.027272727272727337,0.013647642679900818,0.010154525386313562,0.0,,,,0.0,0.0,0.030947775628626717,0.02857142857142847,0.014814814814814836,,0.0,0.0,0.0,0.0,0.0,0.029723127035830688,0.0,0.00010584624069442938,0.0,0.0,0.18181818181818188,0.005681818181818121,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0035314891112419033,0.002777777777777768,,0.016637478108581405,0.0031948881789136685,0.0005729477013338702,0.0,0.045454545454545414,0.09090909090909083,,0.25,0.0,0.0066225165562914245,0.0,0.16666666666666674
2020-06-30,0.017735334242837686,0.06896551724137923,0.007734806629834168,0.0,0.18181818181818188,0.0,0.02109374999999991,0.023094688221708903,0.0,0.002844950213371167,0.03398058252427183,0.0,0.03571428571428581,0.0358945597307907,0.0,0.012919896640826822,0.0015413070283600838,0.0,0.10526315789473695,,0.048552754435107426,0.010869565217391353,0.0,0.02195013204376317,0.0,0.03139013452914807,0.0,0.0,0.0,0.25,,0.0,0.002549837737598537,0.0,0.0,0.02026905829596415,0.0,0.03685503685503688,0.0,0.0,0.017964071856287456,0.06666666666666665,0.030303030303030276,0.0,0.0,0.0,0.002873563218390718,0.0,0.0,0.018867924528301883,,0.019099590723056004,0.005553087516659172,0.02820334261838431,0.060975609756097615,0.0,,0.0,0.0,0.0,,0.0,0.0010061711832574094,0.0,0.0,0.0,0.0015597147950088264,0.0,0.005235602094240788,,0.036193029490616535,0.06451612903225801,0.0,0.0,0.0,,0.024742268041237025,0.0,0.0,0.030012431184514243,0.025311942959001854,0.013776944704779748,0.05655247417074505,0.0005763688760807018,0.0031347962382444194,0.0006619848031315101,0.0,0.0,0.0,0.0,0.02777777777777768,0.0,0.04081632653061229,0.011428571428571344,0.07017543859649122,,0.0,0.0,,0.0,0.04347826086956519,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.0,0.125,0.008695652173912993,0.0,0.0078125,0.0,0.023892924302201246,0.01679104477611948,0.0,,0.09090909090909083,0.01333333333333342,0.0,,0.0,0.0009794319294809117,0.0,0.12162162162162171,0.0,0.029668411867364686,0.01342281879194629,0.004016064257028162,0.041420118343195256,0.021143122676579917,0.01774193548387104,,0.0625,0.018202861952862026,0.008764940239043728,0.013157894736842035,0.005102040816326481,0.0,0.01040391676866581,0.016826923076923128,0.0,,,,0.0,0.0,0.031269543464665484,0.03703703703703698,0.010948905109489093,,0.0,0.0,0.0,0.0,0.0,0.05061289047054163,0.05555555555555558,0.00031750511536010606,0.0,0.0,0.0,0.004331450094162026,0.0005096839959224386,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0031280547409580084,0.005690113723354706,,0.010335917312661591,0.0031847133757962887,0.0035731464302892757,0.0,0.13043478260869557,0.0625,,0.6000000000000001,0.0,0.026315789473684292,0.09090909090909083,0.0
2020-07-01,0.03753351206434319,0.048387096774193505,0.00877192982456143,0.0,0.15384615384615374,0.0,0.033664881407804215,0.02257336343115135,0.0,0.0,0.032863849765258246,0.0,0.05747126436781613,0.02219815917704393,0.0,0.015306122448979664,0.0007181696932390125,0.0,0.0,,0.06945681211041843,0.010752688172043001,0.0,0.01741786085847563,0.0,0.008695652173912993,0.0,0.0,0.0,0.0,,0.0,0.0032369942196532886,0.0,0.0,0.011427566807313605,0.0,0.033175355450236976,0.0,0.10810810810810811,0.02941176470588225,0.0625,0.0,0.009345794392523255,0.0,0.0,0.0,0.0016528925619834212,0.0,0.0185185185185186,,0.009370816599732157,0.010823945217583342,0.027429732475448665,0.04597701149425282,0.0,,0.0,0.0,0.0,,0.0,0.0006030958922469409,0.0,0.0,0.0,0.0005561735261401246,0.044642857142857206,0.0,,0.056921086675291166,0.0,0.0,0.08333333333333326,0.01904761904761898,,0.0905432595573441,0.0017094017094017033,0.0,0.024942528735632186,0.02016689847009734,0.013035037441065045,0.05506948018528046,0.0011520737327188613,0.006250000000000089,0.0006040210544482338,0.0,0.004115226337448652,0.0,0.0,0.006756756756756799,0.0,0.05882352941176472,0.011299435028248483,0.08196721311475419,,0.0,0.0,,0.02777777777777768,0.04166666666666674,0.0,0.0,0.0,0.0,0.10000000000000009,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.02668443228060058,0.007339449541284404,0.0,,0.0,0.0,0.0,,0.034482758620689724,0.0,0.0,0.0,0.0,0.02203389830508473,0.013245033112582849,0.0040000000000000036,0.051136363636363535,0.01774744027303754,0.022187004754358197,,0.11764705882352944,0.018910819468843654,0.003159557661927437,0.009569377990430672,0.0019035532994924331,0.017699115044247815,0.009691096305269431,0.023103374167203983,0.5,,,,0.0,0.0,0.029714978775015055,0.03571428571428581,0.014440433212996373,,0.0,0.0,0.0,0.0,0.0,0.034625517500940894,0.0,0.0003174043378593172,0.0,0.0524475524475525,0.0,0.0069379336208512665,0.0010188487009679115,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.003702981874878164,0.005281248038169428,,0.01278772378516635,0.0031746031746031633,0.004016889193198647,0.03703703703703698,0.0,0.05882352941176472,,0.0,0.0,0.019230769230769162,0.25,0.0
2020-07-02,0.04263565891472876,0.06153846153846154,0.008695652173912993,0.0,0.1333333333333333,0.0,0.025166543301258226,0.013245033112582849,0.0,0.0,0.036363636363636376,0.0,0.021739130434782705,0.020127118644067687,0.0,0.017587939698492372,0.0007176542956734977,0.0,0.0,,0.058284762697751846,0.005319148936170137,0.0,0.020649162158596024,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.002535146347084627,0.0,0.0,0.029028333043629395,0.0,0.04644495412844041,0.0,0.0,0.005714285714285783,0.05882352941176472,0.0,0.0185185185185186,0.0,0.0,0.011461318051575908,0.0,0.0,0.0,,0.01458885941644561,0.013767482517482499,0.028345418589321048,0.0494505494505495,0.59375,,0.0,0.0,0.0,,0.0,0.00046879185641568455,0.0,0.0,0.0,0.001222901612006666,0.0,0.0,,0.03182374541003674,0.0,0.0,0.07692307692307687,0.028037383177569986,,0.09040590405904059,0.0017064846416381396,0.0,0.021251541998430046,0.01806407634628493,0.013506114254425938,0.0536585365853659,0.0,0.006211180124223503,0.0008623663332183451,0.0,0.0010245901639345245,0.0,0.0,0.020134228187919545,0.0,0.0185185185185186,0.0027932960893854997,0.1515151515151516,,0.0,0.02941176470588225,,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.09090909090909083,0.0,0.0,0.11111111111111116,0.008620689655172376,0.0,0.0,0.0,0.023816204840406918,0.020036429872495543,0.0,,0.0,0.004385964912280604,0.0,,0.03333333333333344,0.0,0.0,0.0,0.014925373134328401,0.021558872305140975,0.0490196078431373,0.0,0.016216216216216273,0.017437961099932897,0.03410852713178292,,0.0,0.018762677484787105,0.0031496062992126816,0.010155721056194889,0.005066497783407176,0.026086956521739202,0.011997600479904058,0.015439554668627231,0.0,,,,0.0,0.0,0.03180212014134276,0.0431034482758621,0.021352313167259718,,0.0,0.0,0.0,0.0,0.0,0.03455802109858119,0.0,0.00014102383302772026,0.0,0.0,0.0,0.007635009310986929,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0033009708737863352,0.005448655399867386,,0.010101010101010166,0.0031645569620253333,0.0020231410970426023,0.0,0.03846153846153855,0.05555555555555558,,0.125,0.0,0.022012578616352307,0.0,0.0
