,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-04-21,0.0001956,0.0,0.0,0.0,0.0001749,0.0013622,0.0005339,0.0011697,0.0007019,0.0,0.0012156,0.0,0.0,0.0,0.0006476,0.0,0.0,0.0011553,0.0,0.0001721,0.0,0.000436,0.0001699,0.001823,0.0010207,0.0015013,0.0,0.000775,0.0001193,0.0016556,0.0001536,2.1e-06,0.0,0.0012356,0.0012514,0.0004553,0.0013827,0.0,0.0002498,0.0,0.0025695,0.0004816,0.0013077,0.0006582,0.0077364,0.0013309,0.0,0.0,0.0002252,0.0004709,0.001288,0.0028631,0.0047007,0.0008856,0.0,0.0003484,0.0008425,0.0
2022-04-22,0.0001979,0.0,0.0079463,0.0,0.0001977,0.0005576,0.0005217,0.001532,0.0007665,0.0,0.0,0.0061579,0.0,0.0,0.0007724,0.0,0.0004379,0.0012247,0.0006033,0.0,0.0018041,0.0003315,0.0001764,0.0019358,0.0009913,0.0014247,0.0,0.0010143,0.0001255,0.0001458,0.000278,0.0007665,0.0,0.0013839,0.0012825,0.0003648,0.0016601,0.0,0.0002955,0.0,0.0,0.0,0.0010202,0.000574,0.0092966,0.000935,0.0,0.0,0.0002415,0.0006236,0.0,0.0028137,0.0038054,0.0010091,0.0025501,0.0003543,0.0008268,0.0
2022-04-23,0.0,0.0,0.0,0.0,9.82e-05,2.58e-05,0.0003784,0.0,0.0010761,0.0,0.003621,0.0,0.0,0.0,0.0001043,0.0,0.0,0.0,0.0,0.000721,0.0,0.0003941,0.0,0.0013115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2e-06,0.0,0.0,0.00113,0.0,0.0009876,0.0,3.74e-05,0.0,0.0,0.0005911,0.0,0.0007119,0.0088137,0.0,0.0,0.0,0.0001387,0.0003311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-24,0.0,0.0,0.0,0.0,5.87e-05,2.63e-05,0.0003294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007511,0.0,0.00098,0.0,8.74e-05,0.0,0.0,0.0,0.0,0.0004229,0.0078732,0.0,0.0,0.0,0.0001234,0.0001478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-25,0.0005227,0.0,0.0101612,0.0,4.79e-05,0.0018706,0.0006739,0.0026948,0.0009985,0.0,0.0,0.0,0.0,0.0,0.0006049,0.0,0.0002806,0.0026172,0.0014463,0.0,0.0005542,0.0005592,0.0005016,0.0,0.0009806,0.0033074,0.0,0.000802,0.0,0.0003693,0.0002925,0.0004424,0.0,0.0029851,0.0005858,0.0007946,0.0013563,0.0,0.0004202,0.003743,0.0,0.0,0.002895,0.0003817,0.0042917,0.002683,0.0,0.0,0.0002443,0.0002433,0.0,0.0066401,0.0039152,0.0019524,0.0,0.0008644,0.0018302,0.0
2022-04-26,0.0002,0.0,0.0,0.0,0.0002539,0.0005325,0.0006351,0.0014433,0.0003898,0.0,0.0,0.0,0.0,0.0,0.0009797,0.0,0.0,0.0008046,0.0,0.0006837,0.0003357,0.0001697,0.0002143,0.0023509,0.0020479,0.0015,0.0,0.0017702,0.0004028,0.0001702,0.0004057,0.0003171,0.0,0.0006711,0.0012136,0.0002896,0.0009933,0.0,0.0002911,0.0,0.0,0.0005166,0.0015229,0.0005475,0.0013115,0.0013244,0.0,0.0,0.000297,0.0004467,0.0,0.0,0.0029714,0.0007831,0.0040342,0.0004318,0.0007486,0.0010103
2022-04-27,0.0001554,0.0059482,0.0067638,0.0011638,0.0001928,0.0002263,0.0007008,0.0013869,0.0007488,0.0,0.0041597,0.0,0.0023829,0.0,0.0009788,0.0137531,0.0003388,0.0010987,0.0009187,0.0006754,0.0,0.0004645,0.0002627,0.0021682,0.0007062,0.0018207,0.0060055,0.0009423,0.0001104,0.0002045,0.0003946,0.0002919,0.0027123,0.0017495,0.0013717,0.0004601,0.0014372,0.0043831,0.0002785,0.0,0.0,0.0,0.0015679,0.0007731,0.0056044,0.0014578,0.0,0.0011661,0.0003399,0.0004323,0.0,0.0058934,0.0035798,0.0009906,0.0026039,0.0005056,0.0010121,0.0
2022-04-28,0.0001792,0.0,0.0020672,0.0,0.0002274,0.0015126,0.0006544,0.0016614,0.0009658,0.0,0.0,0.0,0.0,0.0,0.000957,0.0,0.0,0.0014692,0.0,0.000152,0.000191,0.0003972,0.000257,0.0019085,0.0013531,0.0021397,0.0,0.0011291,0.0002057,0.0022074,0.0004237,0.000296,0.0,0.0011611,0.0014036,0.0005193,0.0018656,0.0,0.0003616,0.0,0.0032477,0.0004462,0.0017074,0.0009115,0.0085606,0.0017771,0.0014816,0.0,0.0003146,0.0004645,0.0018215,0.0031935,0.002829,0.0011893,0.0,0.0005492,0.0010689,0.0
2022-04-29,0.0001707,0.0,0.0008595,0.0,0.0001663,0.0006155,0.0006519,0.0013919,0.0009534,0.0,0.0,0.0,0.0,0.0,0.0004988,0.0,0.0004912,0.0019012,0.0008925,0.0,0.0020428,0.0,0.0003006,0.0019295,0.0013484,0.0020433,0.0,0.0013595,0.0002032,0.0001663,0.0002848,0.0003376,0.0,0.0013891,0.0014345,0.0004501,0.0017092,0.0,0.0002991,0.0,0.0,0.0,0.0020198,0.0007984,0.009859,0.0019115,0.0,0.0,0.0002879,0.0004688,0.0,0.0031347,0.0,0.0010956,0.0032963,0.0004631,0.0010454,0.0
2022-04-30,0.0,0.0,0.0,0.0,0.0001436,3.22e-05,0.0004512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001039,0.0,0.0,0.0,0.0,0.0007783,0.0,0.0007068,0.0,0.0041711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014408,0.0,0.0012946,0.0,8.72e-05,0.0,0.0,0.000544,0.0,0.0008705,0.0097252,0.0,0.0,0.0,0.0001621,0.0003644,0.0,0.0,0.0026371,0.0,0.0,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,0.0,7.06e-05,3.35e-05,0.0004482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010156,0.0,0.0011194,0.0,0.0001661,0.0,0.0,0.0,0.0,0.0005134,0.0096724,0.0,0.0,0.0,0.000101,0.0001988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-02,0.0003367,0.0,0.0054964,0.0,8.02e-05,0.0022458,0.0008968,0.0027549,0.0026785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004192,0.0028627,0.000756,0.0,1.3e-06,0.0007597,0.000441,0.0032275,0.001204,0.0038421,0.0,0.0011917,0.0004351,0.0002396,0.0005548,0.0003375,0.0,0.0037486,0.0013317,0.0010109,0.0015725,0.0,0.0004775,0.0015982,0.0,0.0,0.0028074,0.0005196,0.0048313,0.0033286,-1.4e-06,0.0,0.0003119,0.000425,0.0,0.0054989,0.002569,0.0024638,0.0081229,0.0010754,0.0021886,0.0
2022-05-03,0.0002244,0.0,0.0025624,0.0,0.0001603,0.0006791,0.0009099,0.0022713,0.000399,0.0,0.0,-0.0001681,0.0,0.0,0.0023265,0.0,0.0,0.0012841,0.0,0.0008759,0.0003258,0.00024,0.0004085,0.0048725,0.0021621,0.0016821,0.0,0.0017191,0.0001792,0.0002438,0.0004779,0.0005852,0.0,0.0015459,0.0011659,0.0003175,0.0011783,0.0,0.0004482,0.0,0.0,0.0003987,0.0025078,0.0007559,0.0016278,0.0015314,0.0020844,0.0,0.0003728,0.0004152,0.0,0.0024654,0.0,0.0008413,0.0,0.0004484,0.0007366,0.0012456
2022-05-04,0.0002628,0.0057865,0.0006815,0.0019347,0.0002703,0.0003351,0.0008189,0.0013804,0.0007977,0.0,0.0,0.0007508,0.0025943,0.0,0.0005803,0.0171051,0.0007216,0.0018238,0.0010654,0.0009615,0.0,0.0004852,0.0003277,0.0041689,0.001285,0.0019696,0.0078093,0.0017621,0.0002732,0.000148,0.0004485,0.0003205,0.0033743,0.00172,0.0014985,0.0004684,0.0016624,0.0052913,0.0004895,0.0,0.0,0.0,0.0020161,0.0009256,0.0077595,0.0019923,0.0,0.0015685,0.000452,0.0004588,0.0,0.0041416,0.0321518,0.0018669,-0.0014699,0.0004462,0.0016765,0.0
2022-05-05,0.0002689,0.0,0.0,0.0,0.0003336,0.0014576,0.0008612,0.0018607,0.001837,0.0,0.0,0.0010861,0.0,0.0,0.0004142,0.0,0.0,0.001315,0.0,0.0003973,0.0001493,0.0006481,0.0004228,0.0028174,0.0014715,0.00283,0.0,0.0015603,0.0002305,0.0003861,0.0003389,0.0004557,0.0,0.0016594,0.0019089,0.0006746,0.0019866,0.0,0.0005473,0.0,0.0040833,0.0007096,0.0023713,0.0002677,0.0101314,0.0025068,-0.0020801,0.0,0.000408,0.0007058,0.0034604,0.0028082,0.0055562,0.0014787,0.0,0.0007447,0.0015253,0.0
2022-05-06,0.0001858,0.0,0.0085135,0.0,0.0002474,0.0011928,0.0009207,0.0020966,0.0015646,0.0,0.0,0.0083173,0.0,0.0,0.0004348,0.0,0.0006875,0.002438,0.0009916,0.0,0.0024175,0.0003434,0.0004395,0.003738,0.0018432,0.0025449,0.0,0.0015962,0.0003181,0.0024652,0.0004263,0.0,0.0,0.0019477,0.0018732,0.0006092,0.0026598,0.0,0.0004766,0.0,0.0,0.0,0.0014787,0.0001372,0.0118976,0.002074,0.0,0.0,0.0004575,0.0004868,0.0,0.0031822,0.0091112,0.0015629,0.0,0.0007243,0.001602,0.0
2022-05-07,0.0,0.0,0.0,0.0,0.0002402,3.85e-05,0.0005934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014409,0.0,0.0005723,0.0,0.0038482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001747,0.0,0.001553,0.0,9.11e-05,0.0,0.0,0.0004807,0.0,0.0,0.0099367,0.0,0.0020844,0.0,0.0002744,0.0003777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-08,0.0,0.0,0.0,0.0,0.0001481,3.8e-05,0.0005633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014477,0.0,0.0,0.0,0.0001698,0.0,0.0,0.0,0.0,0.0,4.93e-05,0.0,0.0,0.0,0.0001991,0.0002212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0004208,0.0,0.0054027,0.0,7.41e-05,0.0028068,0.0014541,0.0059908,0.0041456,0.0,0.0,0.0,0.0,0.0,0.0009519,0.0,0.0006781,0.0045495,0.0013268,0.0,6.4e-06,0.0006846,0.0007787,0.0017751,0.0017744,0.0052179,0.0,0.001817,0.0011105,0.0005946,0.0,0.0,0.0,0.003974,0.0009345,0.0013437,0.0027464,0.0,0.0006336,0.0021275,0.0,0.0,0.0040718,0.0002648,0.0144349,0.0044666,7.78e-05,0.0,0.0004403,0.0003632,0.0,0.0066456,0.0108347,0.003511,0.0074678,0.0017438,0.0030128,0.0
2022-05-10,0.0003807,0.0,0.002351,0.0,0.0003094,0.0008812,0.001163,0.0025261,0.0008852,0.0,0.0074819,0.0,0.0,0.0,0.0006616,0.0,0.0,0.0016795,0.0,0.0010814,0.0002581,0.0002993,0.0004809,0.0030701,0.0039362,0.0020155,0.0,0.0034883,0.0003339,0.0002588,0.0,0.009742,0.0,0.0010396,0.0019174,0.0004784,0.0021625,0.0,0.0005918,0.0,0.0,0.0008651,0.0022283,0.0,0.0010664,0.0022459,0.0,0.0,0.0005801,0.0004783,0.0,0.0019852,0.0076068,0.0014429,0.0,0.0,0.0014865,0.0018246
2022-05-11,0.0003023,0.0063781,0.0008377,0.0027105,0.0002914,0.0004116,0.0011396,0.0030956,0.0,0.0,0.0,0.0,0.0036698,0.0,0.0006198,0.0228296,0.000852,0.0019316,0.0011221,0.0012197,0.0,0.0006704,0.00057,0.0029694,0.0014727,0.0025581,0.0113318,0.0012163,0.0004576,0.0003151,0.0,-0.007753,0.0045264,0.0018643,0.0021455,0.0006744,0.0018119,0.0069124,0.0004095,0.0,0.0,0.0,0.0019754,0.0070991,0.0085068,0.0026161,0.0030559,0.0018893,0.0005435,0.0005183,0.0,0.0021071,0.0106949,0.0016033,0.003127,0.0013954,0.0018057,0.0
2022-05-12,0.0003497,0.0,0.0,0.0,0.000308,0.0014697,0.0011266,0.0025326,0.0036356,0.0,0.0065592,0.0,0.0,0.0,0.0007846,0.0,0.0,0.0017801,0.0,0.0006651,0.0001733,0.0006572,0.0007113,0.003962,0.0021103,0.0036293,0.0,0.0017726,0.000731,0.0002949,0.0,0.0006435,0.0,0.0021557,0.0026808,0.0009557,0.0025654,0.0,0.0006077,0.0,0.0058972,0.0006133,0.0023414,0.0001677,0.0109461,0.0025566,0.0,0.0,0.0005672,0.0006551,0.0036185,0.0047153,0.0092236,0.0018208,0.0,0.0010446,0.0019053,0.0
2022-05-13,0.0003212,0.0,0.0041848,0.0,0.000327,0.000981,0.0011356,0.0030834,0.0022199,0.0,0.0050853,0.0,0.0,0.0,0.0005571,0.0,0.0008334,0.0026286,0.0014995,0.0,0.0032372,0.0012065,0.000587,0.0030475,0.0023507,0.0030369,0.0,0.0019741,0.0008753,0.0027454,0.0018755,0.0005601,0.0,0.0017841,0.0028128,0.0007342,0.0004462,0.0,0.0008139,0.0,0.0,0.0,0.0022301,0.0,0.0091031,0.0023319,0.0,0.0,0.0006037,0.0008701,0.0,0.0032251,0.011326,0.0019047,0.0041678,0.0009722,0.0017795,0.0
2022-05-14,0.0,0.0,0.0,0.0,0.0002613,4.95e-05,0.0007018,0.0,0.0,0.0,0.003539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016375,0.0,0.0005348,0.0,0.0016822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022338,0.0,0.0,0.0,0.0,0.0,0.0,0.0006598,0.0,0.0,0.0072767,0.0,0.0,0.0,0.0002666,0.0004026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-15,0.0,0.0,0.0,0.0,0.000167,5.68e-05,0.0006608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017147,0.0,0.0032539,0.0,4.1e-06,0.0,0.0,0.0,0.0,0.0,0.0128838,0.0,0.0,0.0,0.0003591,0.0002735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,0.000732,0.0,0.0008335,0.0,8.82e-05,0.0043208,0.001475,0.0134362,0.0062859,0.0,0.0,0.00327,0.0,0.0,0.0009485,0.0,0.0007948,0.0052497,0.0014546,0.0,5.1e-06,0.0014556,0.0010873,0.0026525,0.0024802,0.0065008,0.0,0.0017444,0.0011915,0.0006635,0.0,0.0,0.0,0.0,0.0014301,0.0019463,0.0033711,0.0,0.0010073,0.0,0.0,0.0,0.0039928,0.000601,0.0056883,0.005083,0.0,0.0,0.0005383,0.0003344,0.0,0.0060792,0.011421,0.0043648,0.0050953,0.0025815,0.003322,0.0
2022-05-17,0.0003454,0.0,0.0073284,0.0,0.0003422,0.0012189,0.0013571,0.0022242,0.0009407,0.0,0.004539,0.0013885,0.0,0.0,0.0009476,0.0,0.0,0.0016524,0.0,0.0014647,0.0002226,0.0004494,0.0007136,0.0024068,0.0054014,0.0022932,0.0,0.0030919,0.0003888,0.0004185,0.0,0.0017168,0.0,0.0078562,0.0019862,0.0007076,0.0015349,0.0,0.0006516,0.0008846,0.0,0.0,0.0,0.0,0.0007351,0.0025521,0.003882,0.0,0.0008249,0.0005124,0.0,0.0016402,0.0099764,0.0020956,0.0,0.0007991,0.0013485,0.0024072
2022-05-18,0.000418,0.0076145,0.0028108,0.0035472,0.0005507,0.0005783,0.0012212,0.0024315,0.0023031,0.0,0.0021735,0.0015479,0.0043285,0.0,0.0004734,0.0276641,0.0010819,0.0017834,0.0012626,0.0012305,0.0022104,0.0010021,0.0010107,0.0031701,0.0018788,0.0026194,0.0118365,0.0014244,0.000644,0.0010894,0.0,0.0047109,0.0060743,0.0022621,0.0021934,0.0011601,0.0019685,0.0089133,0.0006306,0.0,0.0,0.0,0.0053156,0.0089774,0.0064423,0.0025144,0.0,0.0019905,0.0005855,0.0007111,0.0,0.0030124,0.0068385,0.0018379,0.0038297,0.0008674,0.0015701,0.0
2022-05-19,0.0004814,0.0,0.0,0.0,0.0004801,0.0030528,0.0012867,0.0023651,0.0024943,0.0,0.0024425,0.0016997,-6.29e-05,0.0,0.0011314,0.0,0.0,0.0023325,0.0,0.0,0.0001302,0.0011756,0.0010954,0.0030783,0.0026077,0.0030803,0.0,0.0014244,0.0005627,0.0003321,0.0,0.0,0.0,0.0017005,0.0025672,0.0010471,0.0021339,0.0,0.0006055,0.0,0.0071717,0.001427,0.0021697,0.0,0.0112349,0.002708,0.0,0.0,0.0008125,0.0007373,0.0047973,0.0,0.0,0.002195,0.0,0.001694,0.0016689,0.0
2022-05-20,0.0004528,0.0,0.0011542,0.0,0.0003751,0.0012559,0.0012011,0.00267,0.0029687,0.0,0.0026208,0.0086025,0.0,0.0,0.0004521,0.0,0.0011387,0.0014466,0.0020268,0.0,0.0,0.0009858,0.0009101,0.0020097,0.0028319,0.0025206,0.0,0.0016223,0.0004479,0.0036516,0.003922,0.0,0.0,0.0,0.0026191,0.0012048,0.0019511,0.0,0.0006092,0.0,0.0,0.0,0.0031846,0.0,0.0113083,0.0022968,0.0,0.0,0.0007864,0.0007449,0.0,0.0,0.0163334,0.0021965,0.005723,0.0014021,0.0014767,0.0
2022-05-21,0.0,0.0,0.0,0.0,0.0003487,5.67e-05,0.0007548,0.0,0.0,0.0,0.002083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012883,0.0,0.0030627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022442,0.0,0.0013397,0.0,0.0001234,0.0,0.0,0.000819,0.0,0.0,0.0079702,0.0,0.0,0.0,0.0004886,0.0005775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-22,0.0,0.0,0.0,0.0,0.0001737,6.24e-05,0.00074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016692,0.0,0.0011498,0.0,0.0002016,0.0,0.0,0.0,0.0,0.0,0.0068324,0.0,0.0,0.0,0.0003527,0.0005417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0009955,0.0,0.0024704,0.0,0.0001047,0.0047831,0.0017189,0.0043404,0.0059456,0.0,0.0,0.0,0.0,0.0,0.0015199,0.0,0.0009282,0.0044412,0.0016562,0.0,0.0,0.0011507,0.0012292,0.0022273,0.0020449,0.0045444,0.0,0.0014375,0.0011404,0.0006195,0.0,0.0,0.0,0.0064473,0.0012539,0.0027128,0.0021481,0.0,0.0008595,0.0,0.0,0.0,0.0051406,0.0008218,0.0041599,0.0038829,0.0,0.0,0.0005774,0.0005952,0.0,0.0,0.0088045,0.0049097,0.0043182,0.0041846,0.0,0.0
2022-05-24,0.0004262,0.0,0.0,0.0,0.0005246,0.0015008,0.0015652,0.0012833,0.0010993,0.0,0.0041369,0.0,0.0,0.0,0.001333,0.0,0.0,0.0012215,0.0,0.0,8.9e-06,0.0004675,0.0009002,0.0032199,0.0055447,0.0016964,0.0,0.002695,0.0003168,0.0003285,0.0,0.0,0.0,0.0012186,0.0025954,0.0010117,0.0011923,0.0,0.0006492,0.0,0.0,0.0007802,0.0023767,0.0,0.0010958,0.0018503,0.0054002,0.0,0.001041,0.000702,0.0,0.0,0.0,0.0018278,0.0,0.0010716,0.0042114,0.0028715
2022-05-25,0.0005879,0.0078283,0.0037785,0.0056414,0.000661,0.0005669,0.0015669,0.0020471,0.001885,0.0,0.003051,0.0001362,0.0056383,0.0,0.0007783,0.0336031,0.0014566,0.0019599,0.0017329,0.0051282,0.0036728,0.0008908,0.0012345,0.00215,0.0018427,0.0020029,0.0103795,0.0010126,0.0006271,0.0003249,0.0,0.0004944,0.0085858,0.0013069,0.002051,0.0017523,0.0015192,0.0107287,0.0007515,0.0015908,0.0,0.0,0.0024399,0.0094787,0.0105373,0.0015309,0.0,0.0024842,0.0008413,0.0007329,0.0,0.0,0.0121977,0.0019738,0.0038688,0.0012521,0.0015586,0.0
2022-05-26,0.0006623,0.0,0.0,0.0,0.0004432,0.0032454,0.0014771,0.001967,0.0020605,0.0,0.0038646,0.0018681,0.0,0.0,0.0008595,0.0,0.0,0.0019433,0.0,0.0,0.0,0.0010471,0.0009796,0.00213,0.0024348,0.0021342,0.0,0.0014408,0.0006267,0.0003001,0.0,0.0003809,0.0,0.001766,0.0023079,0.001567,0.001833,0.0,0.000755,0.0,0.0071243,0.0009112,0.0022041,0.0,0.0085206,0.0018928,0.0,0.0,0.000881,0.0008465,0.0059478,0.0123677,0.0098691,0.0020134,0.0,0.001432,0.001594,0.0
2022-05-27,0.0008053,0.0,0.0032733,0.0,0.0004643,0.0015762,0.001531,0.0014131,0.0022349,0.0,0.0028755,0.0018157,0.0,0.0,0.0012473,0.0,0.0013767,0.0017228,0.0017033,0.0,0.0002263,0.0009053,0.0010184,0.0019496,0.002477,0.0019452,0.0,0.0015066,0.000661,0.004648,0.004725,0.0,0.0,0.0014696,0.002186,0.0014876,0.001748,0.0,0.0007749,0.0,0.0,0.0,0.0025366,0.0,0.0079782,0.0016281,0.0,0.0,0.0008642,0.000862,0.0,0.0,0.0,0.0020449,0.0050808,0.0012624,0.0015429,0.0
2022-05-28,0.0,0.0,0.0,0.0,0.0004463,6.22e-05,0.0009388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020066,0.0,0.0,0.0,0.0001639,0.0,0.0,0.0,0.0,0.0,0.0080929,0.0,0.0,0.0,0.0005385,0.0,0.0,0.0,0.0046292,0.0,0.0,0.0,0.0,0.0
2022-05-29,0.0,0.0,0.0,0.0,0.0002966,5.26e-05,0.0008152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001605,0.0,0.0,0.0,0.0,0.0,0.0,0.0002581,0.0,0.0,0.0,0.0,0.0,0.0062064,0.0,0.0,0.0,0.0004795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.002447,0.0,0.0001044,0.0046882,0.0010328,0.0,0.0056566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026069,0.0,0.0,0.0,0.0002662,0.0,0.0,0.0,0.0,0.0,0.0036265,0.0,0.0,0.0,0.0003789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00296,0.0
2022-05-31,0.0019247,0.0,0.0,0.0,0.0002479,0.00144,0.0022378,0.0033814,0.0006692,0.0,0.0024586,0.0056468,0.0,0.0,0.0017971,0.0,0.0,0.0048814,0.0,0.0,0.0,0.0019769,0.0020539,0.0012568,0.0020343,0.0041646,0.0,0.0014525,0.0018591,0.0009176,0.0,0.0027751,0.0,0.0036871,0.0010133,0.0040272,0.0043175,0.0,0.0012774,0.0,0.0,0.0008208,0.0061054,0.0,0.0014125,0.003872,0.0,0.0,0.000804,0.0027161,0.0,0.0,0.0,0.0055928,0.0,0.0038369,0.0006252,0.0038705
2022-06-01,0.0007384,0.0077367,0.0,0.0063631,0.0005526,0.0005961,0.0017285,0.0012309,0.0004772,0.0,0.0044441,0.0016183,0.0058919,0.0,0.0020385,0.0295962,0.0025013,0.0013142,0.0027849,0.0049654,0.0040627,0.0012223,0.0016686,0.0020426,0.0071968,0.0011749,0.007728,0.001181,0.0006804,0.0002819,0.0,0.0010162,0.0098487,0.0008109,0.0014875,0.0010335,0.0019563,0.0101259,0.0010386,0.0029119,0.0,0.0,0.0023999,0.0085515,0.0033385,0.0015912,0.0061541,0.0027242,0.0011348,0.0008602,0.0,0.00925,0.0224759,0.0016613,0.0060719,0.0012172,0.0010623,0.0
2022-06-02,0.0008321,0.0,0.0076485,0.0,0.0007525,0.0025057,0.001812,0.0008134,0.001503,0.0,0.0012774,0.0021401,0.0,0.0,0.0021564,0.0,0.0,0.0019351,0.0,0.0,0.0,0.0012754,0.0010873,0.0010439,-2.47e-05,0.0016529,0.0,0.003189,0.0011398,0.0006204,0.0,0.001048,0.0,0.0,0.0019744,0.0018283,0.0010957,0.0,0.0010171,0.0,0.0063443,0.0021355,0.0023394,0.0,0.0047703,0.0012023,0.0,0.0,0.0009743,0.0010469,0.006036,0.0,0.0034049,0.0016295,0.0,0.0013474,0.00181,0.0
2022-06-03,0.0,0.0,0.0,0.0,0.0008431,0.0014604,0.0017298,0.0013356,0.0017281,0.0,0.0019137,0.0093106,0.0,0.0,0.0012586,0.0,0.0018426,0.0017566,0.0018795,0.0,0.0,0.0013297,0.0015999,0.0012779,0.0022764,0.0018053,0.0,0.0012974,0.0008323,0.0047589,0.0,0.0,0.0,0.0023847,0.0019797,0.0020035,0.0015499,0.0,0.0008243,0.0,0.0,0.0,0.0014472,0.0,0.0104375,0.0017391,0.0,0.0,0.001085,0.0011649,0.0,0.0,0.0,0.0022613,0.005336,0.0015698,0.0017061,0.0
2022-06-04,0.0,0.0,0.0,0.0,0.0005585,6.16e-05,0.0010815,0.0,0.0,0.0,0.0014723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012978,0.0,0.001193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018092,0.0,0.0007322,0.0,0.000159,0.0,0.0,0.0013944,0.0,0.0,0.0075896,0.0,0.0,0.0,0.0005965,0.000961,0.0,0.0,0.0021957,0.0,0.0,0.0,0.0,0.0
